2024-02-04 12:27:51,665 - cli.py - This is Paynt version 0.1.0.
2024-02-04 12:27:51,665 - sketch.py - loading sketch from /home/fpmk/research/synthesis/experiments/../models/tac24/dpm-demo/sketch.templ ...
2024-02-04 12:27:51,665 - sketch.py - assuming sketch in PRISM format...
2024-02-04 12:27:51,667 - prism_parser.py - PRISM model type: DTMC
2024-02-04 12:27:51,667 - prism_parser.py - processing hole definitions...
2024-02-04 12:27:51,667 - prism_parser.py - loading properties from /home/fpmk/research/synthesis/experiments/../models/tac24/dpm-demo/sketch.props ...
2024-02-04 12:27:51,668 - prism_parser.py - found the following specification: constraints: R[exp]{"requests_lost"}<=1 [F "finished"]; optimality: R[exp]{"power"}min=? [F "finished"] 
2024-02-04 12:27:51,668 - jani.py - constructing JANI program...
2024-02-04 12:27:51,681 - jani.py - constructing the quotient...
2024-02-04 12:27:51,903 - jani.py - associating choices of the quotient with hole assignments...
2024-02-04 12:27:52,093 - sketch.py - sketch parsing OK
2024-02-04 12:27:52,094 - sketch.py - constructed explicit quotient having 1752 states and 144030 actions
2024-02-04 12:27:52,094 - sketch.py - found the following specification constraints: R[exp]{"requests_lost"}<=1 [F "finished"]; optimality: R[exp]{"power"}min=? [F "finished"] 
2024-02-04 12:27:52,144 - synthesizer.py - synthesis initiated, design space: 16200
2024-02-04 12:27:52,181 - smt.py - using Python Z3 for SMT solving.
> progress 175.302%, elapsed 638 s, estimated 363 s, iters = {DTMC: 13315}, opt = 86936.972
> progress 175.981%, elapsed 641 s, estimated 364 s, iters = {DTMC: 13377}, opt = 86936.972
> progress 176.685%, elapsed 644 s, estimated 364 s, iters = {DTMC: 13434}, opt = 86936.972
> progress 177.524%, elapsed 647 s, estimated 364 s, iters = {DTMC: 13502}, opt = 86936.972
> progress 177.882%, elapsed 650 s, estimated 365 s, iters = {DTMC: 13531}, opt = 86936.972
> progress 178.746%, elapsed 653 s, estimated 365 s, iters = {DTMC: 13599}, opt = 86936.972
> progress 179.438%, elapsed 656 s, estimated 365 s, iters = {DTMC: 13655}, opt = 86936.972
> progress 180.08%, elapsed 659 s, estimated 366 s, iters = {DTMC: 13705}, opt = 86936.972
> progress 180.783%, elapsed 662 s, estimated 366 s, iters = {DTMC: 13762}, opt = 86936.972
> progress 181.327%, elapsed 665 s, estimated 366 s, iters = {DTMC: 13806}, opt = 86936.972
> progress 181.746%, elapsed 668 s, estimated 367 s, iters = {DTMC: 13840}, opt = 86936.972
> progress 182.141%, elapsed 671 s, estimated 368 s, iters = {DTMC: 13872}, opt = 86936.972
> progress 182.734%, elapsed 674 s, estimated 369 s, iters = {DTMC: 13920}, opt = 86936.972
> progress 183.376%, elapsed 677 s, estimated 369 s, iters = {DTMC: 13972}, opt = 86936.972
> progress 184.475%, elapsed 680 s, estimated 368 s, iters = {DTMC: 14061}, opt = 86936.972
> progress 184.956%, elapsed 683 s, estimated 369 s, iters = {DTMC: 14100}, opt = 86936.972
> progress 185.592%, elapsed 686 s, estimated 369 s, iters = {DTMC: 14154}, opt = 86936.972
> progress 186.462%, elapsed 689 s, estimated 369 s, iters = {DTMC: 14229}, opt = 86936.972
> progress 187.364%, elapsed 692 s, estimated 369 s, iters = {DTMC: 14302}, opt = 86936.972
> progress 188.092%, elapsed 695 s, estimated 369 s, iters = {DTMC: 14361}, opt = 86936.972
> progress 188.833%, elapsed 698 s, estimated 370 s, iters = {DTMC: 14421}, opt = 86936.972
> progress 189.364%, elapsed 701 s, estimated 370 s, iters = {DTMC: 14465}, opt = 86936.972
> progress 189.858%, elapsed 704 s, estimated 371 s, iters = {DTMC: 14505}, opt = 86936.972
> progress 190.524%, elapsed 707 s, estimated 371 s, iters = {DTMC: 14559}, opt = 86936.972
> progress 191.302%, elapsed 710 s, estimated 371 s, iters = {DTMC: 14622}, opt = 86936.972
> progress 191.796%, elapsed 713 s, estimated 372 s, iters = {DTMC: 14662}, opt = 86936.972
> progress 192.364%, elapsed 717 s, estimated 372 s, iters = {DTMC: 14708}, opt = 86936.972
> progress 192.833%, elapsed 720 s, estimated 373 s, iters = {DTMC: 14746}, opt = 86936.972
> progress 193.302%, elapsed 723 s, estimated 374 s, iters = {DTMC: 14784}, opt = 86936.972
> progress 193.672%, elapsed 726 s, estimated 374 s, iters = {DTMC: 14814}, opt = 86936.972
> progress 194.055%, elapsed 729 s, estimated 375 s, iters = {DTMC: 14845}, opt = 86936.972
> progress 194.45%, elapsed 732 s, estimated 376 s, iters = {DTMC: 14877}, opt = 86936.972
> progress 194.907%, elapsed 735 s, estimated 377 s, iters = {DTMC: 14914}, opt = 86936.972
> progress 195.351%, elapsed 738 s, estimated 377 s, iters = {DTMC: 14950}, opt = 86936.972
> progress 195.746%, elapsed 741 s, estimated 378 s, iters = {DTMC: 14983}, opt = 86936.972
> progress 196.166%, elapsed 744 s, estimated 379 s, iters = {DTMC: 15017}, opt = 86936.972
> progress 196.549%, elapsed 747 s, estimated 380 s, iters = {DTMC: 15048}, opt = 86936.972
> progress 196.907%, elapsed 750 s, estimated 381 s, iters = {DTMC: 15077}, opt = 86936.972
> progress 197.283%, elapsed 753 s, estimated 381 s, iters = {DTMC: 15108}, opt = 86936.972
2024-02-04 12:40:29,253 - synthesizer.py - synthesis finished, printing synthesized assignment below:
2024-02-04 12:40:29,254 - synthesizer.py - P1=1, P2=2, P3=2, P4=2, T1=0, T2=1/2, T3=9/10, QMAX=6
2024-02-04 12:40:29,267 - synthesizer.py - double-checking specification satisfiability: 0.6166910324893881 : 86936.97198071529
--------------------
Synthesis summary:
constraint 1: R[exp]{"requests_lost"}<=1 [F "finished"]
optimality objective: R[exp]{"power"}min=? [F "finished"] 

method: CEGIS (DTMC), synthesis time: 757.11 s
number of holes: 8, family size: 16200, quotient: 1752 states / 144030 actions
explored: 197 %
DTMC stats: avg DTMC size: 226, iterations: 15120

optimum: 86936.971981
--------------------
