2024-01-09 23:48:22,002 - cli.py - This is Paynt version 0.1.0.
2024-01-09 23:48:22,002 - sketch.py - loading sketch from /home/fpmk/research/synthesis/experiments/../models/mdp/cav24/rover-100-big/sketch.templ ...
2024-01-09 23:48:22,002 - sketch.py - assuming sketch in PRISM format...
2024-01-09 23:48:22,004 - prism_parser.py - PRISM model type: MDP
2024-01-09 23:48:22,004 - prism_parser.py - processing hole definitions...
2024-01-09 23:48:22,005 - prism_parser.py - loading properties from /home/fpmk/research/synthesis/experiments/../models/mdp/cav24/rover-100-big/sketch.props ...
2024-01-09 23:48:22,005 - prism_parser.py - found the following specification: constraints: P>=4/5 [F "goal"]; 
2024-01-09 23:48:22,005 - jani.py - constructing JANI program...
2024-01-09 23:48:22,009 - jani.py - constructing the quotient...
2024-01-09 23:48:22,087 - jani.py - associating choices of the quotient with hole assignments...
2024-01-09 23:48:22,131 - sketch.py - sketch parsing OK
2024-01-09 23:48:22,131 - sketch.py - constructed explicit quotient having 1703 states and 50203 actions
2024-01-09 23:48:22,132 - sketch.py - found the following specification constraints: P>=4/5 [F "goal"]; 
2024-01-09 23:48:22,138 - mdp_family.py - associating choices with action labels...
2024-01-09 23:48:22,189 - synthesizer.py - evaluation initiated, design space: 24300000
> Progress 83.861%, elapsed 747 s, estimated 891 s, iters = {game: 175765, MDP: 181877}
> Progress 83.996%, elapsed 750 s, estimated 893 s, iters = {game: 176522, MDP: 182877}
> Progress 84.468%, elapsed 753 s, estimated 891 s, iters = {game: 177284, MDP: 183498}
> Progress 84.889%, elapsed 756 s, estimated 891 s, iters = {game: 178084, MDP: 184108}
> Progress 85.56%, elapsed 759 s, estimated 887 s, iters = {game: 178849, MDP: 184718}
> Progress 86.12%, elapsed 762 s, estimated 885 s, iters = {game: 179665, MDP: 185375}
> Progress 86.728%, elapsed 765 s, estimated 882 s, iters = {game: 180441, MDP: 186014}
> Progress 87.239%, elapsed 768 s, estimated 880 s, iters = {game: 181142, MDP: 186587}
> Progress 87.788%, elapsed 771 s, estimated 878 s, iters = {game: 181900, MDP: 187205}
> Progress 88.278%, elapsed 774 s, estimated 877 s, iters = {game: 182720, MDP: 187819}
> Progress 88.918%, elapsed 777 s, estimated 874 s, iters = {game: 183480, MDP: 188425}
> Progress 89.513%, elapsed 780 s, estimated 871 s, iters = {game: 184283, MDP: 189070}
> Progress 90.203%, elapsed 783 s, estimated 868 s, iters = {game: 185019, MDP: 189666}
> Progress 90.695%, elapsed 786 s, estimated 867 s, iters = {game: 185712, MDP: 190228}
> Progress 91.183%, elapsed 789 s, estimated 865 s, iters = {game: 186460, MDP: 190821}
> Progress 91.729%, elapsed 792 s, estimated 863 s, iters = {game: 187250, MDP: 191434}
> Progress 92.422%, elapsed 795 s, estimated 860 s, iters = {game: 188033, MDP: 192052}
> Progress 93.087%, elapsed 798 s, estimated 857 s, iters = {game: 188855, MDP: 192720}
> Progress 93.647%, elapsed 801 s, estimated 855 s, iters = {game: 189568, MDP: 193296}
> Progress 94.12%, elapsed 804 s, estimated 854 s, iters = {game: 190329, MDP: 193917}
> Progress 94.532%, elapsed 807 s, estimated 854 s, iters = {game: 191168, MDP: 194575}
> Progress 95.025%, elapsed 810 s, estimated 852 s, iters = {game: 191919, MDP: 195170}
> Progress 95.694%, elapsed 813 s, estimated 850 s, iters = {game: 192672, MDP: 195768}
> Progress 96.296%, elapsed 816 s, estimated 847 s, iters = {game: 193436, MDP: 196381}
> Progress 96.82%, elapsed 819 s, estimated 846 s, iters = {game: 194208, MDP: 197021}
> Progress 97.345%, elapsed 822 s, estimated 844 s, iters = {game: 194946, MDP: 197619}
> Progress 97.849%, elapsed 825 s, estimated 843 s, iters = {game: 195720, MDP: 198233}
> Progress 98.402%, elapsed 828 s, estimated 841 s, iters = {game: 196525, MDP: 198856}
> Progress 99.135%, elapsed 831 s, estimated 838 s, iters = {game: 197313, MDP: 199482}
> Progress 99.771%, elapsed 834 s, estimated 836 s, iters = {game: 198151, MDP: 200161}
--------------------
Policy tree summary:
found 45654 satisfying policies for 11375490/24300000 family members (47.0%)
policy tree has 230414 nodes, 115230 of them are leaves:
	  solvable leaves: 45654 (avg.size: 249.2)
	unsolvable leaves: 69576 (avg.size: 185.8)
	 singleton leaves: 32100
--------------------
2024-01-10 00:03:02,519 - policy_tree.py - post-processing the policy tree...
2024-01-10 00:03:02,519 - policy_tree.py - merging SAT siblings solved by non-exclusively compatible policies...
2024-01-10 00:03:16,066 - policy_tree.py - additional 95 MDPs were model checked
2024-01-10 00:03:16,066 - policy_tree.py - removed 14796 nodes
2024-01-10 00:03:16,066 - policy_tree.py - merging all exclusively compatible policies...
2024-01-10 00:03:33,738 - policy_tree.py - removed 38194 policies
2024-01-10 00:03:33,738 - policy_tree.py - reducing tree height...
2024-01-10 00:03:50,632 - policy_tree.py - removed 67021 nodes
2024-01-10 00:03:50,635 - policy_tree.py - merging siblings that have the same solution...
2024-01-10 00:04:06,471 - policy_tree.py - removed 41924 nodes
2024-01-10 00:04:06,474 - policy_tree.py - postprocessing took 63 s
--------------------
Policy tree summary:
found 62 satisfying policies for 11375490/24300000 family members (47.0%)
policy tree has 106673 nodes, 65908 of them are leaves:
	  solvable leaves: 33170 (avg.size: 342.9)
	unsolvable leaves: 32738 (avg.size: 394.8)
	 singleton leaves: 8280
--------------------
2024-01-10 00:04:35,738 - synthesizer.py - evaluation finished
--------------------
Synthesis summary:
constraint 1: P>=4/5 [F "goal"]

method: AR (policy tree), synthesis time: 973.55 s
number of holes: 10, family size: 24300000, quotient: 1703 states / 50203 actions
explored: 100 %
Game stats: avg MDP size: 980, iterations: 198314
MDP stats: avg MDP size: 948, iterations: 200300

satisfied 11375490/24300000 members (47%)
--------------------
model info:	states	choices	MDPs	states*MDPs	SAT MDPs	SAT %
1703 50203 24300000 41382900000 11375490 46.8
synt info:	time	nodes	nodes (merged)	policies	policies (merged)	policies(merged) / SAT %	game iters	MDP iters	iters/MDPs
973 230414 106673 45654 62 0.0 198314 200300 0.0

